Date,Open,High,Low,Close,Adj Close,Volume
1994-09-01,4683.080078,4707.509766,4568.979980,4605.819824,4605.819824,0
1994-10-01,4594.089844,4679.379883,4501.689941,4674.180176,4674.180176,0
1994-11-01,4640.549805,4640.549805,4444.680176,4490.580078,4490.580078,0
1994-12-01,4445.100098,4547.509766,4387.509766,4540.620117,4540.620117,0
1995-01-01,4529.049805,4648.399902,4529.049805,4631.399902,4631.399902,0
1995-02-01,4634.379883,4804.470215,4634.379883,4803.899902,4803.899902,0
1995-03-01,4789.299805,4940.439941,4749.529785,4920.419922,4920.419922,0
1995-04-01,4927.200195,5035.890137,4927.200195,5035.890137,5035.890137,0
1995-05-01,5030.899902,5192.799805,5030.899902,5192.799805,5192.799805,0
1995-06-01,5202.399902,5400.859863,5176.859863,5348.770020,5348.770020,0
1995-07-01,5367.029785,5579.859863,5367.029785,5561.859863,5561.859863,0
1995-08-01,5536.370117,5602.279785,5510.740234,5602.279785,5602.279785,0
1995-09-01,5622.310059,5843.270020,5622.310059,5806.629883,5806.629883,0
1995-10-01,5772.049805,5839.660156,5679.729980,5740.870117,5740.870117,0
1995-11-01,5762.250000,5973.930176,5762.250000,5969.990234,5969.990234,0
1995-12-01,5980.600098,6084.509766,5915.970215,6057.200195,6057.200195,0
1996-01-01,6096.109863,6211.819824,5850.200195,6211.819824,6211.819824,0
1996-02-01,6240.259766,6449.339844,6225.319824,6307.250000,6307.250000,0
1996-03-01,6328.310059,6420.899902,6226.229980,6365.890137,6365.890137,0
1996-04-01,6433.020020,6514.790039,6240.140137,6514.790039,6514.790039,0
1996-05-01,6529.399902,6758.689941,6386.520020,6677.350098,6677.350098,0
1996-06-01,6663.770020,6750.870117,6530.060059,6612.770020,6612.770020,0
1996-07-01,6666.810059,6666.810059,6099.339844,6247.029785,6247.029785,0
1996-08-01,6341.680176,6551.819824,6341.680176,6434.020020,6434.020020,0
1996-09-01,6444.680176,6765.649902,6394.660156,6765.649902,6765.649902,0
1996-10-01,6773.180176,6943.799805,6773.180176,6851.330078,6851.330078,0
1996-11-01,6841.790039,7292.160156,6841.790039,7292.160156,7292.160156,0
1996-12-01,7295.569824,7295.569824,6998.620117,7198.290039,7198.290039,0
1997-01-01,7147.799805,7594.850098,7147.799805,7575.790039,7575.790039,0
1997-02-01,7586.759766,7792.569824,7498.359863,7559.419922,7559.419922,0
1997-03-01,7591.520020,7757.040039,7213.529785,7213.529785,7213.529785,0
1997-04-01,7222.419922,7519.290039,7059.970215,7519.290039,7519.290039,0
1997-05-01,7512.399902,8038.500000,7512.399902,8038.500000,8038.500000,0
1997-06-01,8044.459961,8484.509766,7993.990234,8396.870117,8396.870117,0
1997-07-01,8441.429688,9031.429688,8441.429688,9031.429688,9031.429688,0
1997-08-01,8977.580078,9110.419922,8631.360352,8679.980469,8679.980469,0
1997-09-01,8901.719727,9222.330078,8839.309570,9180.209961,9180.209961,0
1997-10-01,9242.809570,9486.690430,8537.049805,8865.250000,8865.250000,0
1997-11-01,9073.719727,9220.059570,8749.820313,9142.429688,9142.429688,0
1997-12-01,9307.190430,9411.330078,8946.639648,9298.190430,9298.190430,0
1998-01-01,9327.700195,9372.490234,8875.469727,9340.799805,9340.799805,0
1998-02-01,9524.339844,10006.440430,9524.339844,10006.440430,10006.440430,0
1998-03-01,10000.639648,10507.209961,9875.019531,10494.719727,10494.719727,0
1998-04-01,10562.790039,10782.750000,10345.549805,10609.610352,10609.610352,0
1998-05-01,10682.490234,10692.740234,10304.059570,10314.179688,10314.179688,0
1998-06-01,10279.900391,10681.549805,10105.440430,10663.610352,10663.610352,0
1998-07-01,10786.809570,11106.099609,10420.259766,10420.259766,10420.259766,0
1998-08-01,10334.179688,10334.179688,8785.709961,8785.709961,8785.709961,0
1998-09-01,9090.009766,9767.230469,8931.150391,9346.809570,9346.809570,0
1998-10-01,9053.160156,10032.190430,8620.799805,10032.190430,10032.190430,0
1998-11-01,10185.269531,10900.389648,10173.339844,10650.200195,10650.200195,0
1998-12-01,10731.480469,11317.589844,10423.370117,11317.589844,11317.589844,0
1999-01-01,11307.200195,11724.830078,11187.839844,11724.830078,11724.830078,0
1999-02-01,11689.860352,11689.860352,11146.589844,11286.080078,11286.080078,0
1999-03-01,11277.580078,11932.089844,11212.490234,11707.669922,11707.669922,0
1999-04-01,11768.849609,12464.110352,11768.849609,12259.360352,12259.360352,0
1999-05-01,12386.629883,12549.049805,11799.700195,11976.750000,11976.750000,0
1999-06-01,11902.549805,12583.599609,11829.379883,12583.599609,12583.599609,0
1999-07-01,12643.509766,12976.990234,12189.839844,12189.839844,12189.839844,0
1999-08-01,12143.259766,12540.820313,11663.980469,12042.230469,12042.230469,0
1999-09-01,12129.030273,12350.559570,11607.900391,11713.799805,11713.799805,0
1999-10-01,11703.299805,12449.400391,11446.599609,12449.400391,12449.400391,0
1999-11-01,12403.200195,13148.299805,12369.400391,12851.929688,12851.929688,0
1999-12-01,12923.450195,13812.669922,12923.450195,13812.669922,13812.669922,0
