Date,Open,High,Low,Close,Adj Close,Volume,
12/1/1994,22.426861,23.269976,21.752369,22.370653,6.245917,18196135,0.00250628
1/1/1995,22.370653,25.068623,21.752369,24.394131,6.810874,22762239,-0.090452344
2/1/1995,24.506544,24.787582,23.185665,24.113091,6.825904,19247592,0.016055018
3/1/1995,24.000675,24.9,22.820314,23.775845,6.730434,25898823,0.009367653
4/1/1995,23.832052,24.675167,23.382393,24.562754,6.953191,20501649,-0.030660474
5/1/1995,24.731377,25.686907,23.663429,24.956205,7.15757,22869877,-0.0090908
6/1/1995,24.956205,26.473814,23.944468,25.181038,7.222051,22745338,-0.009009102
7/1/1995,25.181038,26.417606,24.675167,25.743114,7.38326,23050013,-0.022321399
8/1/1995,25.743114,26.923475,25.293453,26.754852,7.769266,18361151,-0.039301306
9/1/1995,26.530022,27.822798,26.024153,27.597967,8.014094,22886776,-0.040254207
10/1/1995,27.597967,29.509027,26.530022,28.553497,8.291563,25694889,-0.034623202
11/1/1995,28.609705,29.45282,27.822798,28.328667,8.32099,16519321,0.00982317
12/1/1995,28.553497,30.970427,28.49729,30.071104,8.832794,21126564,-0.053149602
1/1/1996,29.958689,31.982166,29.902481,30.970427,9.096953,29370768,-0.033771104
2/1/1996,30.801804,33.668396,29.115574,29.733858,8.822757,35225395,0.034671541
3/1/1996,29.846273,29.958689,27.485552,27.822798,8.255703,35212498,0.067796572
4/1/1996,28.216251,30.464558,26.530022,29.227989,8.672657,38544338,-0.035856571
5/1/1996,29.003159,29.509027,27.710382,28.047628,8.420197,25193623,0.032945756
6/1/1996,27.935213,28.665913,26.979683,28.665913,8.605812,21549995,-0.026156951
7/1/1996,28.553497,28.778328,25.799322,26.586229,7.981469,28319978,0.06889762
8/1/1996,26.642437,27.879005,25.12483,25.293453,7.682947,26633819,0.050632906
9/1/1996,25.012415,27.148306,24.787582,26.923475,8.178069,32536929,-0.076404458
10/1/1996,26.754852,28.216251,26.305191,27.092098,8.229287,36768557,-0.012605041
11/1/1996,27.148306,28.49729,27.092098,28.272459,8.688319,22446001,-0.041407851
12/1/1996,28.103836,30.576975,26.642437,29.115574,8.947411,33575933,-0.035999997
1/1/1997,29.171782,30.801804,28.384874,30.239729,9.292876,41905534,-0.036608905
2/1/1997,29.958689,32.094582,29.958689,31.082844,9.658335,32081031,-0.037523504
3/1/1997,30.914221,31.082844,26.642437,27.316929,8.48816,39678527,0.116363663
4/1/1997,27.148306,30.520765,25.518284,30.464558,9.466221,59093353,-0.122153183
5/1/1997,30.464558,31.588713,30.071104,31.476295,9.899961,36646686,-0.033210296
6/1/1997,31.925959,35.186005,31.644918,34.118057,10.730848,43535873,-0.068661931
7/1/1997,34.230473,34.342888,30.576975,32.628555,10.262368,45123290,0.046798009
8/1/1997,32.628555,34.455303,32.010269,32.544243,10.235854,48540973,0.002583994
9/1/1997,32.572346,36.731712,32.572346,36.169636,11.376116,70397420,-0.110440003
10/1/1997,36.366364,38.333633,33.612186,35.972912,11.31424,71388830,0.010819118
11/1/1997,36.310158,40.385212,35.270313,40.132278,12.738356,57279324,-0.105263106
12/1/1997,39.907448,41.256432,39.457787,40.919186,12.98812,63869395,-0.02535211
1/1/1998,41.593678,41.987129,38.108803,41.62178,13.211139,65932502,-0.000675632
2/1/1998,41.987129,42.183857,39.401577,40.357109,12.919875,52562664,0.038821897
3/1/1998,40.3009,47.664104,40.272797,45.977875,14.719301,65157254,-0.14086472
4/1/1998,46.034084,46.427536,40.919186,42.071442,13.468698,70505943,0.086080609
5/1/1998,42.605415,45.050449,40.188484,41.200226,13.291179,57046927,0.032981465
6/1/1998,41.818508,44.263542,40.469524,41.031601,13.236781,59824460,0.018817195
7/1/1998,41.368847,42.717831,38.727085,40.778667,13.155182,60595377,0.014266291
8/1/1998,40.919186,42.155754,36.366364,39.682617,12.907619,58136636,0.030219785
9/1/1998,39.682617,45.359592,36.534988,43.560947,14.169118,57911579,-0.097733726
10/1/1998,43.392323,48.113766,42.942661,47.832729,15.558607,66327134,-0.102331604
11/1/1998,48.563431,52.947628,47.77652,50.02483,16.393002,40518824,-0.030092581
12/1/1998,49.462753,55.027309,46.820992,48.563431,15.914111,50455079,0.018181802
1/1/1999,49.462753,53.959366,45.977875,53.959366,17.682344,98739301,-0.090909073
2/1/1999,53.62212,54.352818,50.362076,51.823475,17.102131,59500553,0.033542967
3/1/1999,51.261398,51.542435,45.528214,46.483746,15.339987,62598994,0.09320175
4/1/1999,46.258915,53.790741,45.809254,51.823475,17.102131,65386314,-0.120291624
5/1/1999,51.93589,54.071781,48.619637,49.237923,16.368626,82191737,0.051948027
6/1/1999,49.237923,58.793224,48.338596,58.793224,19.545198,61434787,-0.194063852
7/1/1999,56.657333,60.198418,55.364555,57.556656,19.134115,53818610,-0.01587302
8/1/1999,57.781487,58.90564,54.521442,55.139729,18.444544,66557862,0.045719799
9/1/1999,55.139729,61.322571,54.184196,60.535664,20.249508,65375750,-0.097859295
10/1/1999,60.535664,62.502934,55.645596,58.399773,19.535051,70587115,0.035283184
11/1/1999,58.624603,58.849434,55.364555,57.359928,19.300549,57829962,0.021572428
12/1/1999,56.882164,60.479454,53.228664,55.364555,18.629141,79838634,0.026679875
